"","codigo","regiao","uf","nome","porte","snt","a1","a2","a3","a4","a5","b1","b2","b3","b4","c1","c2","c3","media_mortes"
"1","110001","Norte","Rondônia","Alta Floresta D'Oeste","Médio porte","Não municipalizado",17.474501751291,2.74239907784774,0,0,0.333333333333333,17.1613731900981,0.644879436467082,215.593101020767,1443.15381907779,649.595212953185,21806.9781766983,0.641,4
"2","110037","Norte","Rondônia","Alto Alegre dos Parecis","Menor porte","Não municipalizado",12.5818539018976,3.23589355243127,0,0,0.444444444444444,19.5932085932086,0.656742556917688,128.25348924934,867.597133157299,387.702753677857,21779.0267823463,0.592,1.66666666666667
"3","110040","Norte","Rondônia","Alto Paraíso","Médio porte","Não municipalizado",18.6431667200262,4.91738392211296,0,0,0.311111111111111,17.9741846577859,0.595372184133203,73.2365999908454,768.984299903877,373.872842953266,16407.927861949,0.625,4
"4","110034","Norte","Rondônia","Alvorada D'Oeste","Menor porte","Não municipalizado",16.2424980049355,2.85336495802531,0.333333333333333,0,0.416666666666667,20.830292265461,0.647795711876656,248.121366794272,1020.84219481072,588.543882036013,18456.5433149015,0.643,2.33333333333333
"5","110002","Norte","Rondônia","Ariquemes","Maior porte","Municipalizado",24.4347340325889,3.46225038093753,0.175531135531136,0.0380586080586081,0.409194139194139,23.4054365353605,0.579095859851716,233.740858084603,1291.05302082668,695.789925403796,23546.0131661843,0.702,26.3333333333333
"6","110045","Norte","Rondônia","Buritis","Médio porte","Municipalizado",12.6279745438173,2.29909003825876,0,0,0.561111111111111,18.7401279774215,0.679109966899595,163.54445435623,986.222618693627,539.002874417683,17990.6581425315,0.616,5
"7","110003","Norte","Rondônia","Cabixi","Menor porte","Não municipalizado",25.2549720020189,3.74677422005817,0.5,0,0.5,20.9996062992126,0.535282541467529,173.477255204318,2004.62606013878,685.62066306862,26977.4479568234,0.65,1.33333333333333
"8","110060","Norte","Rondônia","Cacaulândia","Menor porte","Não municipalizado",5.3850296176629,1.49678191887442,0,0,0.333333333333333,18.374328358209,0.573165030388032,414.739192853725,877.332907959802,341.202743659276,23039.8787685436,0.646,0.333333333333333
"9","110004","Norte","Rondônia","Cacoal","Médio porte","Municipalizado",76.4733805285415,9.3793310906268,0.155723912085144,0.0858731658164872,0.524282385540651,19.3808108681809,0.563451127499041,419.126122035556,3110.84721688613,819.356641402675,26319.3042506374,0.718,65.3333333333333
"10","110070","Norte","Rondônia","Campo Novo de Rondônia","Menor porte","Não municipalizado",14.0831992081451,6.21282512061165,0,0,0.0833333333333333,20.2163355408389,0.62802231866088,133.183793635217,1226.69283611384,226.132062245899,19250.4556287677,0.593,2
