"","ibge_cod","regiao","uf","nome","porte","snt","media_mortes","pc1","prioridade","media_pop","media_frota","meta_pop","meta_veic","meta","meta_round","var","var_perc","cluster"
"1","311760","Sudeste","Minas Gerais","Conceição do Pará","Menor porte","Não municipalizado",2,-0.185258711021278,1,5506.66666666667,2861.66666666667,2.1903132996566,1.74047465186706,1.96539397576183,2,-0.0346060242381698,-0.0173030121190849,1
"2","315550","Sudeste","Minas Gerais","Rio Paranaíba","Menor porte","Não municipalizado",7.33333333333333,0.265716544217817,1,12313,8244,4.8975776619864,5.01402668491276,4.95580217344958,5,-2.37753115988375,-0.324208794529603,1
"3","316440","Sudeste","Minas Gerais","São Sebastião da Bela Vista","Menor porte","Não municipalizado",2.33333333333333,0.240024560657991,1,5503.66666666667,2259.33333333333,2.18912002969916,1.37413362729818,1.78162682849867,2,-0.551706504834659,-0.23644564492914,1
"4","316750","Sudeste","Minas Gerais","Simão Pereira","Menor porte","Não municipalizado",1.66666666666667,0.238601078716206,1,2615,2172.66666666667,1.04013364623523,1.3214226885113,1.18077816737326,1,-0.485888499293402,-0.291533099576041,1
"5","316810","Sudeste","Minas Gerais","Tapira","Menor porte","Não municipalizado",3,0.0813469531005584,1,4772,2236,1.89809474563462,1.35994222070171,1.62901848316817,2,-1.37098151683183,-0.456993838943944,10
"6","320465","Sudeste","Espírito Santo","São Domingos do Norte","Menor porte","Não municipalizado",4.33333333333333,0.124549341692558,1,8638,5227,3.43582196412235,3.1790778119892,3.30744988805578,3,-1.02588344527756,-0.23674233352559,1
"7","350430","Sudeste","São Paulo","Avaí","Menor porte","Não municipalizado",2,-0.359912504475907,1,5402.66666666667,2074.66666666667,2.14894660779868,1.26181878080612,1.7053826943024,2,-0.294617305697598,-0.147308652848799,1
"8","351610","Sudeste","São Paulo","Florínea","Menor porte","Não municipalizado",1.66666666666667,-0.0329002153925723,1,2676,1462.66666666667,1.06439680203651,0.889598459218712,0.976997630627613,1,-0.689669036039054,-0.413801421623432,1
"9","352020","Sudeste","São Paulo","Igaratá","Menor porte","Municipalizado",4.66666666666667,0.351486413242342,1,9533.33333333333,6163,3.79194675364279,3.7483559508876,3.77015135226519,4,-0.896515314401475,-0.192110424514602,1
"10","353400","Sudeste","São Paulo","Onda Verde","Menor porte","Não municipalizado",2,0.382698520808725,1,4380.66666666667,2234,1.74243930896411,1.35872581442202,1.55058256169306,2,-0.449417438306937,-0.224708719153468,1
"11","353600","Sudeste","São Paulo","Parapuã","Menor porte","Não municipalizado",6,0.116498136092204,1,10964.3333333333,6453,4.36113652334169,3.92473486144372,4.1429356923927,4,-1.8570643076073,-0.309510717934549,1
